source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
11,2024 August,2024,8,54,Elite,Princess_Bankshot,4945,Gardens of Babylon Hard,hard,-23,1,1,201,1,8,-177,23,1483,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
12,2024 August,2024,8,54,Elite,stewiestewie,36,Gardens of Babylon Hard,hard,-20,1,2,191,3,8,-174,27,1457,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
13,2024 August,2024,8,54,Elite,DABIGWILLO,3506,Gardens of Babylon Hard,hard,-18,2,3,182,10,6,-116,12,892,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
14,2024 August,2024,8,54,Elite,Neo Impossible,1205,Gardens of Babylon Hard,hard,-18,2,3,182,6,8,-148,22,1222,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
15,2024 August,2024,8,54,Elite,Matt916,32,Gardens of Babylon Hard,hard,-17,1,5,161,4,8,-165,27,1387,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
16,2024 August,2024,8,54,Elite,TrickyDicky,59,Gardens of Babylon Hard,hard,-17,1,5,161,2,8,-176,28,1478,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
17,2024 August,2024,8,54,Elite,spiral37,4087,Gardens of Babylon Hard,hard,-16,0,7,140,5,8,-164,20,1310,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
18,2024 August,2024,8,54,Elite,Slappy,1705,Gardens of Babylon Hard,hard,-16,0,7,140,7,8,-155,20,1220,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
19,2024 August,2024,8,54,Elite,JES_BEACHY,7528,Gardens of Babylon Hard,hard,-15,1,9,121,9,8,-134,19,1019,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
20,2024 August,2024,8,54,Elite,PaulV-PPP 🇨🇦,7183,Gardens of Babylon Hard,hard,-9,0,10,110,8,8,-133,17,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
21,2024 August,2024,8,54,Elite,Neo Impossible,1205,"20,000 Leagues Under The Sea",easy,-26,4,1,204,6,8,-148,22,1222,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
22,2024 August,2024,8,54,Elite,TrickyDicky,59,"20,000 Leagues Under The Sea",easy,-25,4,2,194,2,8,-176,28,1478,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
23,2024 August,2024,8,54,Elite,Princess_Bankshot,4945,"20,000 Leagues Under The Sea",easy,-25,3,3,183,1,8,-177,23,1483,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
24,2024 August,2024,8,54,Elite,stewiestewie,36,"20,000 Leagues Under The Sea",easy,-24,5,4,175,3,8,-174,27,1457,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
25,2024 August,2024,8,54,Elite,DABIGWILLO,3506,"20,000 Leagues Under The Sea",easy,-24,4,5,164,10,6,-116,12,892,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
26,2024 August,2024,8,54,Elite,spiral37,4087,"20,000 Leagues Under The Sea",easy,-24,4,5,164,5,8,-164,20,1310,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
27,2024 August,2024,8,54,Elite,Matt916,32,"20,000 Leagues Under The Sea",easy,-22,3,7,143,4,8,-165,27,1387,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
28,2024 August,2024,8,54,Elite,JES_BEACHY,7528,"20,000 Leagues Under The Sea",easy,-21,3,8,133,9,8,-134,19,1019,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
29,2024 August,2024,8,54,Elite,PaulV-PPP 🇨🇦,7183,"20,000 Leagues Under The Sea",easy,-21,3,8,133,8,8,-133,17,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
30,2024 August,2024,8,54,Elite,Slappy,1705,"20,000 Leagues Under The Sea",easy,-20,4,10,114,7,8,-155,20,1220,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
31,2024 August,2024,8,54,Elite,TrickyDicky,59,"20,000 Leagues Hard",hard,-22,2,1,202,2,8,-176,28,1478,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
32,2024 August,2024,8,54,Elite,Princess_Bankshot,4945,"20,000 Leagues Hard",hard,-20,2,2,192,1,8,-177,23,1483,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
33,2024 August,2024,8,54,Elite,Matt916,32,"20,000 Leagues Hard",hard,-19,1,3,181,4,8,-165,27,1387,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
34,2024 August,2024,8,54,Elite,DABIGWILLO,3506,"20,000 Leagues Hard",hard,-19,0,4,170,10,6,-116,12,892,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
35,2024 August,2024,8,54,Elite,spiral37,4087,"20,000 Leagues Hard",hard,-18,1,5,161,5,8,-164,20,1310,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
36,2024 August,2024,8,54,Elite,stewiestewie,36,"20,000 Leagues Hard",hard,-17,1,6,151,3,8,-174,27,1457,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
37,2024 August,2024,8,54,Elite,Slappy,1705,"20,000 Leagues Hard",hard,-17,1,6,151,7,8,-155,20,1220,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
38,2024 August,2024,8,54,Elite,PaulV-PPP 🇨🇦,7183,"20,000 Leagues Hard",hard,-13,1,8,131,8,8,-133,17,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
39,2024 August,2024,8,54,Elite,JES_BEACHY,7528,"20,000 Leagues Hard",hard,-12,1,9,121,9,8,-134,19,1019,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
40,2024 August,2024,8,54,Elite,Neo Impossible,1205,"20,000 Leagues Hard",hard,-9,2,10,112,6,8,-148,22,1222,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
41,2024 August,2024,8,54,Elite,Matt916,32,Widow’s Walkabout,easy,-29,7,1,207,4,8,-165,27,1387,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
42,2024 August,2024,8,54,Elite,stewiestewie,36,Widow’s Walkabout,easy,-27,5,2,195,3,8,-174,27,1457,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
43,2024 August,2024,8,54,Elite,Princess_Bankshot,4945,Widow’s Walkabout,easy,-26,4,3,184,1,8,-177,23,1483,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
44,2024 August,2024,8,54,Elite,TrickyDicky,59,Widow’s Walkabout,easy,-26,3,4,173,2,8,-176,28,1478,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
45,2024 August,2024,8,54,Elite,spiral37,4087,Widow’s Walkabout,easy,-24,4,5,164,5,8,-164,20,1310,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
46,2024 August,2024,8,54,Elite,Slappy,1705,Widow’s Walkabout,easy,-24,3,6,153,7,8,-155,20,1220,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
47,2024 August,2024,8,54,Elite,DABIGWILLO,3506,Widow’s Walkabout,easy,-23,3,7,143,10,6,-116,12,892,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
48,2024 August,2024,8,54,Elite,PaulV-PPP 🇨🇦,7183,Widow’s Walkabout,easy,-23,3,7,143,8,8,-133,17,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
49,2024 August,2024,8,54,Elite,Neo Impossible,1205,Widow’s Walkabout,easy,-21,3,9,123,6,8,-148,22,1222,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
50,2024 August,2024,8,54,Elite,JES_BEACHY,7528,Widow’s Walkabout,easy,-18,3,10,113,9,8,-134,19,1019,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
51,2024 August,2024,8,54,Elite,Slappy,1705,Widow’s Walkabout,hard,-19,1,1,201,7,8,-155,20,1220,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
52,2024 August,2024,8,54,Elite,TrickyDicky,59,Widow’s Walkabout,hard,-18,3,2,193,2,8,-176,28,1478,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
53,2024 August,2024,8,54,Elite,stewiestewie,36,Widow’s Walkabout,hard,-18,1,3,181,3,8,-174,27,1457,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
54,2024 August,2024,8,54,Elite,spiral37,4087,Widow’s Walkabout,hard,-18,0,4,170,5,8,-164,20,1310,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
55,2024 August,2024,8,54,Elite,Princess_Bankshot,4945,Widow’s Walkabout,hard,-16,1,5,161,1,8,-177,23,1483,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
56,2024 August,2024,8,54,Elite,Matt916,32,Widow’s Walkabout,hard,-14,1,6,151,4,8,-165,27,1387,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
57,2024 August,2024,8,54,Elite,PaulV-PPP 🇨🇦,7183,Widow’s Walkabout,hard,-13,2,7,142,8,8,-133,17,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
58,2024 August,2024,8,54,Elite,JES_BEACHY,7528,Widow’s Walkabout,hard,-12,1,8,131,9,8,-134,19,1019,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
59,2024 August,2024,8,54,Elite,Neo Impossible,1205,Widow’s Walkabout,hard,-12,1,8,131,6,8,-148,22,1222,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
60,2024 August,2024,8,54,Elite,DABIGWILLO,3506,Widow’s Walkabout,hard,-12,0,10,110,10,6,-116,12,892,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
61,2024 August,2024,8,54,Elite,stewiestewie,36,Wallace & Gromit,easy,-26,8,1,208,3,8,-174,27,1457,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
62,2024 August,2024,8,54,Elite,spiral37,4087,Wallace & Gromit,easy,-25,7,2,197,5,8,-164,20,1310,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
63,2024 August,2024,8,54,Elite,Matt916,32,Wallace & Gromit,easy,-24,7,3,187,4,8,-165,27,1387,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
64,2024 August,2024,8,54,Elite,Princess_Bankshot,4945,Wallace & Gromit,easy,-24,7,3,187,1,8,-177,23,1483,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
65,2024 August,2024,8,54,Elite,PaulV-PPP 🇨🇦,7183,Wallace & Gromit,easy,-24,7,3,187,8,8,-133,17,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
66,2024 August,2024,8,54,Elite,TrickyDicky,59,Wallace & Gromit,easy,-23,7,6,157,2,8,-176,28,1478,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
67,2024 August,2024,8,54,Elite,Neo Impossible,1205,Wallace & Gromit,easy,-22,6,7,146,6,8,-148,22,1222,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
68,2024 August,2024,8,54,Elite,Slappy,1705,Wallace & Gromit,easy,-22,6,7,146,7,8,-155,20,1220,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
69,2024 August,2024,8,54,Elite,JES_BEACHY,7528,Wallace & Gromit,easy,-21,5,9,125,9,8,-134,19,1019,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
70,2024 August,2024,8,54,Elite,DABIGWILLO,3506,Wallace & Gromit,easy,,,,,10,6,-116,12,892,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
71,2024 August,2024,8,54,Elite,Princess_Bankshot,4945,Wallace & Gromit,hard,-17,1,1,201,1,8,-177,23,1483,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
72,2024 August,2024,8,54,Elite,TrickyDicky,59,Wallace & Gromit,hard,-16,3,2,193,2,8,-176,28,1478,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
73,2024 August,2024,8,54,Elite,Neo Impossible,1205,Wallace & Gromit,hard,-15,2,3,182,6,8,-148,22,1222,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
74,2024 August,2024,8,54,Elite,Matt916,32,Wallace & Gromit,hard,-14,2,4,172,4,8,-165,27,1387,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
75,2024 August,2024,8,54,Elite,spiral37,4087,Wallace & Gromit,hard,-14,1,5,161,5,8,-164,20,1310,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
76,2024 August,2024,8,54,Elite,stewiestewie,36,Wallace & Gromit,hard,-14,1,5,161,3,8,-174,27,1457,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
77,2024 August,2024,8,54,Elite,JES_BEACHY,7528,Wallace & Gromit,hard,-11,1,7,141,9,8,-134,19,1019,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
78,2024 August,2024,8,54,Elite,Slappy,1705,Wallace & Gromit,hard,-11,1,7,141,7,8,-155,20,1220,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
79,2024 August,2024,8,54,Elite,PaulV-PPP 🇨🇦,7183,Wallace & Gromit,hard,-10,0,9,120,8,8,-133,17,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
80,2024 August,2024,8,54,Elite,DABIGWILLO,3506,Wallace & Gromit,hard,,,,,10,6,-116,12,892,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
81,2024 August,2024,8,54,Pro 2,Savy,6970,Gardens of Babylon,easy,-24,4,1,204,2,8,-142,18,1488,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
82,2024 August,2024,8,54,Pro 2,leanin2it,6950,Gardens of Babylon,easy,-23,2,2,192,1,8,-150,24,1544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
83,2024 August,2024,8,54,Pro 2,UroPa,302,Gardens of Babylon,easy,-21,2,3,182,3,8,-124,18,1368,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
84,2024 August,2024,8,54,Pro 2,KCRob,49,Gardens of Babylon,easy,-20,2,4,172,4,8,-113,12,1292,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
85,2024 August,2024,8,54,Pro 2,Jennem,104,Gardens of Babylon,easy,-19,2,5,162,5,8,-109,13,1263,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
86,2024 August,2024,8,54,Pro 2,awesome_kris,7207,Gardens of Babylon,easy,-19,1,6,151,7,8,-97,12,1122,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
87,2024 August,2024,8,54,Pro 2,D3bb13,72,Gardens of Babylon,easy,-18,0,7,140,8,7,-80,7,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
88,2024 August,2024,8,54,Pro 2,SerenityMoon,244,Gardens of Babylon,easy,-16,2,8,132,6,8,-109,14,1214,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
89,2024 August,2024,8,54,Pro 2,Chicagobry,7125,Gardens of Babylon,easy,,,,,10,1,-24,6,196,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
90,2024 August,2024,8,54,Pro 2,Awkward3Sauce,125,Gardens of Babylon,easy,,,,,9,5,-68,10,830,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
91,2024 August,2024,8,54,Pro 2,KCRob,49,Gardens of Babylon Hard,hard,-16,1,1,201,4,8,-113,12,1292,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
92,2024 August,2024,8,54,Pro 2,leanin2it,6950,Gardens of Babylon Hard,hard,-14,2,2,192,1,8,-150,24,1544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
93,2024 August,2024,8,54,Pro 2,SerenityMoon,244,Gardens of Babylon Hard,hard,-13,1,3,181,6,8,-109,14,1214,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
94,2024 August,2024,8,54,Pro 2,Jennem,104,Gardens of Babylon Hard,hard,-12,1,4,171,5,8,-109,13,1263,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
95,2024 August,2024,8,54,Pro 2,awesome_kris,7207,Gardens of Babylon Hard,hard,-12,0,5,160,7,8,-97,12,1122,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
96,2024 August,2024,8,54,Pro 2,Savy,6970,Gardens of Babylon Hard,hard,-12,0,5,160,2,8,-142,18,1488,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
97,2024 August,2024,8,54,Pro 2,UroPa,302,Gardens of Babylon Hard,hard,-9,1,7,141,3,8,-124,18,1368,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
98,2024 August,2024,8,54,Pro 2,D3bb13,72,Gardens of Babylon Hard,hard,-2,0,8,130,8,7,-80,7,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
99,2024 August,2024,8,54,Pro 2,Chicagobry,7125,Gardens of Babylon Hard,hard,,,,,10,1,-24,6,196,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
100,2024 August,2024,8,54,Pro 2,Awkward3Sauce,125,Gardens of Babylon Hard,hard,,,,,9,5,-68,10,830,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
101,2024 August,2024,8,54,Pro 2,Savy,6970,"20,000 Leagues Under The Sea",easy,-22,3,1,203,2,8,-142,18,1488,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
102,2024 August,2024,8,54,Pro 2,D3bb13,72,"20,000 Leagues Under The Sea",easy,-19,2,2,192,8,7,-80,7,1077,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
103,2024 August,2024,8,54,Pro 2,leanin2it,6950,"20,000 Leagues Under The Sea",easy,-19,2,2,192,1,8,-150,24,1544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
104,2024 August,2024,8,54,Pro 2,Awkward3Sauce,125,"20,000 Leagues Under The Sea",easy,-19,2,2,192,9,5,-68,10,830,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
105,2024 August,2024,8,54,Pro 2,Jennem,104,"20,000 Leagues Under The Sea",easy,-19,2,2,192,5,8,-109,13,1263,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
106,2024 August,2024,8,54,Pro 2,UroPa,302,"20,000 Leagues Under The Sea",easy,-17,2,6,152,3,8,-124,18,1368,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
107,2024 August,2024,8,54,Pro 2,awesome_kris,7207,"20,000 Leagues Under The Sea",easy,-17,1,7,141,7,8,-97,12,1122,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
