period	period_id	status	status_class	status_text	period_url	previous_url	next_url	navigation_html_sha256	navigation_text_sha256	navigation_json_sha256
2024 October	56	COMPLETED	monthlyHero statusDONE	2024 October      85/78 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=56&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=55&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=57&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 September	55	COMPLETED	monthlyHero statusDONE	2024 September      90/85 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=55&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=54&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=56&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 August	54	COMPLETED	monthlyHero statusDONE	2024 August      84/84 players      Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=54&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=53&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=55&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 July	53	COMPLETED	monthlyHero statusDONE	2024 July            Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=53&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=52&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=54&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 June	52	COMPLETED	monthlyHero statusDONE	2024 June            Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=52&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=51&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=53&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 May	51	COMPLETED	monthlyHero statusDONE	2024 May            Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=51&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=50&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=52&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 April	50	COMPLETED	monthlyHero statusDONE	2024 April            Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=50&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=49&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=51&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 March	49	COMPLETED	monthlyHero statusDONE	2024 March            Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=49&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=48&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=50&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 February	48	COMPLETED	monthlyHero statusDONE	2024 February            Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=48&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=47&clear=1&cs=REDACTED	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=49&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
2024 January	47	COMPLETED	monthlyHero statusDONE	2024 January            Completed	https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=47&clear=1&cs=REDACTED		https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home?g_currently_month_id=48&clear=1&cs=REDACTED	NOT_CAPTURED	NOT_CAPTURED	NOT_CAPTURED
