"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2024 September"	"55"	"Amateur 2"	"27"	"7327"	"MOENSHINER"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"3"	""	"1,533"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"322"	"Missi"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"4"	""	"1,530"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"4305"	"bigja33"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"5"	""	"1,522"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"5645"	"mammothrept"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"6"	""	"1,507"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"46"	"SQUEEZY_JIBBZ"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"7"	""	"1,467"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"4005"	"kenmorefield"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"8"	""	"1,455"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7508"	"JUICE_WRLD"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"9"	""	"1,439"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"6950"	"leanin2it"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"10"	""	"1,438"	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7388"	"FROGMAN"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"106"	"Grezza"	"Tethys Station"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"106"	"Grezza"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7569"	"Alisha0068"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7388"	"FROGMAN"	"Tethys Station - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"106"	"Grezza"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7549"	"CATHY G"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7569"	"Alisha0068"	"Sweetopia"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7549"	"CATHY G"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7569"	"Alisha0068"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7388"	"FROGMAN"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"106"	"Grezza"	"Sweetopia - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Shangri-La"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"106"	"Grezza"	"Shangri-La"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7569"	"Alisha0068"	"Shangri-La"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"106"	"Grezza"	"Shangri-La - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7569"	"Alisha0068"	"Shangri-La - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Shangri-La - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7569"	"Alisha0068"	"Temple at Zerzura"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 2"	"27"	"7570"	"KATIEMAC21"	"Temple at Zerzura - Hard"	""	""	"UNPLAYED"	""	""	""	"3C962125253FA203CAA665DA988DD48A8984D69A6944FF1BFC87ACD6CADFC4DB"
"2024 September"	"55"	"Amateur 3"	"28"	"6745"	"𝙹𝚞𝚕𝚒𝚊𝚗"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"1"	""	"1,608"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"24"	"El Jorge"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"2"	""	"1,553"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"7327"	"MOENSHINER"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"3"	""	"1,533"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"322"	"Missi"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"4"	""	"1,530"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"4305"	"bigja33"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"5"	""	"1,522"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"5645"	"mammothrept"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"6"	""	"1,507"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"46"	"SQUEEZY_JIBBZ"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"7"	""	"1,467"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"4005"	"kenmorefield"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"8"	""	"1,455"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"7508"	"JUICE_WRLD"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"9"	""	"1,439"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
"2024 September"	"55"	"Amateur 3"	"28"	"6950"	"leanin2it"	"Overall Leaders - 2024 September"	""	""	"UNPLAYED"	"10"	""	"1,438"	"3479B5B40F08F6A5331955C58AF7C5BD1342A8AE00C1E537AD707A0784CC4BC4"
